property_id,latitude,longitude,projected_x,projected_y,fema_zone,sfha_flag,is_sfha,source_geometry_id,fema_feature_index,matched_fema_polygon,python_sfha_result
14815000010660000000,43.101911029977884,-77.64407719085854,-8643299.136,5327496.631700003,X,F,False,36055C_16605,16503,True,False
14815000010670000000,43.102020879250986,-77.64402176839877,-8643292.9664,5327513.379699997,X,F,False,36055C_16605,16503,True,False
14815000010680000000,43.10213292556893,-77.64395504603104,-8643285.5389,5327530.462700004,X,F,False,36055C_16605,16503,True,False
14815000010690000000,43.10224428233937,-77.6438983497602,-8643279.2275,5327547.440599998,X,F,False,36055C_16605,16503,True,False
14815000010700000000,43.10235489578316,-77.64384240627757,-8643272.9999,5327564.305200003,X,F,False,36055C_16605,16503,True,False
14815000010290000000,43.10237479288032,-77.6451645206616,-8643420.177000001,5327567.338799997,X,F,False,36055C_16605,16503,True,False
14815000010280000000,43.10266927126158,-77.64500316527027,-8643402.215,5327612.2364,X,F,False,36055C_16605,16503,True,False
14815000010270000000,43.10296675020823,-77.64484241983502,-8643384.3209,5327657.591700001,X,F,False,36055C_16605,16503,True,False
14815000010240000000,43.10336249696344,-77.64534010985861,-8643439.7235,5327717.929799996,X,F,False,36055C_16605,16503,True,False
14815000010260000000,43.1033879798603,-77.64445444285369,-8643341.1315,5327721.815099998,X,F,False,36055C_16605,16503,True,False
14815000010730000000,43.10269397722083,-77.64365482996142,-8643252.119,5327616.003200003,X,F,False,36055C_16605,16503,True,False
14815000010720000000,43.102583077766496,-77.64371777132011,-8643259.1256,5327599.094899997,X,F,False,36055C_16605,16503,True,False
14815000010710000000,43.10246754294043,-77.64377673044714,-8643265.6889,5327581.479900002,X,F,False,36055C_16605,16503,True,False
14815000010740000000,43.102806356152776,-77.64359727490114,-8643245.712,5327633.137100002,X,F,False,36055C_16605,16503,True,False
14815000010750000000,43.10292173095948,-77.64353225933247,-8643238.474500002,5327650.727799998,X,F,False,36055C_16605,16503,True,False
14815000020120000000,43.10300104572496,-77.64276620480425,-8643153.1977,5327662.820600002,X,F,False,36055C_16605,16503,True,False
14815000010760000000,43.10303185126666,-77.64347633291783,-8643232.2488,5327667.517399995,X,F,False,36055C_16605,16503,True,False
14815000010770000000,43.10314299258452,-77.64341389192074,-8643225.2979,5327684.462700003,X,F,False,36055C_16605,16503,True,False
14815000010780000000,43.103312438220605,-77.64332481407885,-8643215.3818,5327710.297499999,X,F,False,36055C_16605,16503,True,False
14815000010790000000,43.103556025175045,-77.64332064769256,-8643214.918,5327747.436499998,X,F,False,36055C_16605,16503,True,False
14815000010800000000,43.10356578201296,-77.64304830095631,-8643184.6005,5327748.924099997,X,F,False,36055C_16605,16503,True,False
14815000020110000000,43.1031901996921,-77.64266603007366,-8643142.0463,5327691.660199999,X,F,False,36055C_16605,16503,True,False
14815000020130000000,43.1026653228197,-77.64295008994291,-8643173.6677,5327611.634400002,X,F,False,36055C_16605,16503,True,False
14815000020041000000,43.10336334632792,-77.6420850006462,-8643077.3664,5327718.059299996,X,F,False,36055C_16605,16503,True,False
14815000020190000000,43.10260798905346,-77.64188772611824,-8643055.4059,5327602.892999999,X,F,False,36055C_16605,16503,True,False
14815000020180000000,43.1026008779154,-77.64213023531235,-8643082.4019,5327601.808799996,X,F,False,36055C_16605,16503,True,False
14815000020170000000,43.102593875654,-77.64234098636621,-8643105.8626,5327600.741200001,X,F,False,36055C_16605,16503,True,False
14815000020150000000,43.10258196669178,-77.64267210807488,-8643142.7229,5327598.925499998,X,F,False,36055C_16605,16503,True,False
14815000020160000000,43.10258852688595,-77.6425122950909,-8643124.9326,5327599.925700001,X,F,False,36055C_16605,16503,True,False
14815000020370000000,43.10219782287558,-77.64287659787122,-8643165.4866,5327540.357199996,X,F,False,36055C_16605,16503,True,False
14815000020140000000,43.10247144810637,-77.64305492603151,-8643185.338,5327582.075300001,X,F,False,36055C_16605,16503,True,False
14815000020380000000,43.10228210039819,-77.6431577454023,-8643196.7838,5327553.2065,X,F,False,36055C_16605,16503,True,False
14815000020390000000,43.10209091494662,-77.64326146578334,-8643208.3299,5327524.057599998,X,F,False,36055C_16605,16503,True,False
14815000020360000000,43.10220469138029,-77.64271597460684,-8643147.6061,5327541.404399996,X,F,False,36055C_16605,16503,True,False
14815000020400000000,43.10175939397453,-77.64343890281488,-8643228.0821,5327473.5128,X,F,False,36055C_16605,16503,True,False
14815000020450000000,43.10169341069224,-77.64266043626438,-8643141.4236,5327463.452799998,X,F,False,36055C_16605,16503,True,False
14815000020350000000,43.1022103353334,-77.64254695209455,-8643128.7906,5327542.264899999,X,F,False,36055C_16605,16503,True,False
14815000020340000000,43.10221588549343,-77.64237689202811,-8643109.8596,5327543.111100002,X,F,False,36055C_16605,16503,True,False
14815000020330000000,43.10222059545507,-77.64221543512714,-8643091.8863,5327543.829199999,X,F,False,36055C_16605,16503,True,False
14815000020320000000,43.10222711567851,-77.64205243761548,-8643073.7415,5327544.823299996,X,F,False,36055C_16605,16503,True,False
14815000020310000000,43.10223249202562,-77.64188974283606,-8643055.6304,5327545.642999999,X,F,False,36055C_16605,16503,True,False
14815000020300000000,43.10223736399131,-77.64172390035988,-8643037.1689,5327546.385799996,X,F,False,36055C_16605,16503,True,False
14815000020500000000,43.10172288476424,-77.64183825409893,-8643049.8987,5327467.946500003,X,F,False,36055C_16605,16503,True,False
14815000020490000000,43.10171685837791,-77.6420045852586,-8643068.4146,5327467.0276999995,X,F,False,36055C_16605,16503,True,False
14815000020480000000,43.10171141180451,-77.64216980160903,-8643086.8064,5327466.197300001,X,F,False,36055C_16605,16503,True,False
14815000020470000000,43.101705470683775,-77.64233052189147,-8643104.6977,5327465.291500002,X,F,False,36055C_16605,16503,True,False
14815000020460000000,43.10169918521614,-77.64249573464862,-8643123.0891,5327464.333199999,X,F,False,36055C_16605,16503,True,False
14815000020560000000,43.10134562645945,-77.6418833333565,-8643054.9169,5327410.428800002,X,F,False,36055C_16605,16503,True,False
14815000020570000000,43.101340587167854,-77.64204436804928,-8643072.8432,5327409.660499997,X,F,False,36055C_16605,16503,True,False
14815000020800000000,43.10093087425681,-77.64179085359463,-8643044.6221,5327347.195100002,X,F,False,36055C_16605,16503,True,False
14815000020580000000,43.10133410358048,-77.64221069022582,-8643091.3581,5327408.6719999965,X,F,False,36055C_16605,16503,True,False
14815000020590000000,43.10132821423937,-77.64237561192883,-8643109.7171,5327407.774099999,X,F,False,36055C_16605,16503,True,False
14815000020600000000,43.10132184936892,-77.64253599713966,-8643127.5711,5327406.803700001,X,F,False,36055C_16605,16503,True,False
14815000020610000000,43.10131542349892,-77.64270232290947,-8643146.0864,5327405.823999999,X,F,False,36055C_16605,16503,True,False
14815000020620000000,43.10131000902896,-77.64286806387601,-8643164.5366,5327404.998499997,X,F,False,36055C_16605,16503,True,False
14815000020630000000,43.10130469687929,-77.64303611081789,-8643183.2435,5327404.188600002,X,F,False,36055C_16605,16503,True,False
14815000020680000000,43.100854869794624,-77.64392776329757,-8643282.501800003,5327335.607400001,X,F,False,36055C_16605,16503,True,False
14815000020640000000,43.10129837201636,-77.64320379034882,-8643201.9095,5327403.224299996,X,F,False,36055C_16605,16503,True,False
14815000020650000000,43.101292762742,-77.64336652465413,-8643220.025,5327402.369099996,X,F,False,36055C_16605,16503,True,False
14815000020440000000,43.1016876394473,-77.64282922251975,-8643160.2128,5327462.572899998,X,F,False,36055C_16605,16503,True,False
14815000020430000000,43.10168087386058,-77.64299707183228,-8643178.8977,5327461.5413999995,X,F,False,36055C_16605,16503,True,False
14815000020420000000,43.10167490387737,-77.64315809035539,-8643196.8222,5327460.6312,X,F,False,36055C_16605,16503,True,False
14815000020410000000,43.10156777990035,-77.64354357451178,-8643239.7341,5327444.298799999,X,F,False,36055C_16605,16503,True,False
14815000010650000000,43.10180053969661,-77.64413879642241,-8643305.9939,5327479.785999997,X,F,False,36055C_16605,16503,True,False
14815000010640000000,43.10168656049533,-77.64419839514994,-8643312.6284,5327462.408399999,X,F,False,36055C_16605,16503,True,False
14815000010630000000,43.101576759814805,-77.64425987225472,-8643319.472,5327445.667900003,X,F,False,36055C_16605,16503,True,False
14815000010620000000,43.101464695425626,-77.64431810554302,-8643325.9545,5327428.582299999,X,F,False,36055C_16605,16503,True,False
14815000020660000000,43.101376731269184,-77.6436474296401,-8643251.2952,5327415.171099997,X,F,False,36055C_16605,16503,True,False
14815000020670000000,43.1011870259876,-77.64375189292787,-8643262.924,5327386.248300001,X,F,False,36055C_16605,16503,True,False
14815000010590000000,43.10112297306956,-77.64450158284653,-8643346.3791,5327376.482699997,X,F,False,36055C_16605,16503,True,False
14815000010600000000,43.10123844615456,-77.64444149363887,-8643339.69,5327394.087899999,X,F,False,36055C_16605,16503,True,False
14815000010610000000,43.1013502781128,-77.64438215811772,-8643333.0848,5327411.137999995,X,F,False,36055C_16605,16503,True,False
14815000010580000000,43.10100814320972,-77.64456194514204,-8643353.0986,5327358.975599997,X,F,False,36055C_16605,16503,True,False
14815000010560000000,43.10055920204834,-77.64480207559728,-8643379.8298,5327290.529799998,X,F,False,36055C_16605,16503,True,False
14815000010570000000,43.10078404887555,-77.64468351235283,-8643366.6314,5327324.8100000005,X,F,False,36055C_16605,16503,True,False
14815000010550000000,43.10044757525717,-77.64486468996921,-8643386.8,5327273.511200003,X,F,False,36055C_16605,16503,True,False
14815000020950000000,43.100280783386616,-77.64423815278776,-8643317.054199997,5327248.082199997,X,F,False,36055C_16605,16503,True,False
14815000020940000000,43.100472649423,-77.64413375687367,-8643305.4329,5327277.333999998,X,F,False,36055C_16605,16503,True,False
14815000020690000000,43.10066415804375,-77.64403002301792,-8643293.8853,5327306.531400003,X,F,False,36055C_16605,16503,True,False
14815000020930000000,43.10038926932057,-77.64385200926796,-8643274.0689,5327264.6219,X,F,False,36055C_16605,16503,True,False
14815000020920000000,43.1003945415391,-77.6436907697593,-8643256.119800001,5327265.425700001,X,F,False,36055C_16605,16503,True,False
14815000030870000000,43.09994570016921,-77.6444146717411,-8643336.7042,5327196.995800002,X,F,False,36055C_16605,16503,True,False
14815000030850000000,43.09986336160189,-77.64413400391038,-8643305.4604,5327184.442599996,X,F,False,36055C_16605,16503,True,False
14815000030820000000,43.09988224742861,-77.64364611450652,-8643251.1488,5327187.321900002,X,F,False,36055C_16605,16503,True,False
14815000030830000000,43.09987616510813,-77.64381054842434,-8643269.4535,5327186.3945999965,X,F,False,36055C_16605,16503,True,False
14815000030840000000,43.09986945704197,-77.64397129924949,-8643287.3482,5327185.371899999,X,F,False,36055C_16605,16503,True,False
14815000030800000000,43.09989546481454,-77.64331119741577,-8643213.866,5327189.336999997,X,F,False,36055C_16605,16503,True,False
14815000030810000000,43.09988935953832,-77.64347942491904,-8643232.593,5327188.406199999,X,F,False,36055C_16605,16503,True,False
14815000030790000000,43.09990155697184,-77.6431504681502,-8643195.9737,5327190.2658,X,F,False,36055C_16605,16503,True,False
14815000020880000000,43.100418420656005,-77.64302707286784,-8643182.2374,5327269.066299997,X,F,False,36055C_16605,16503,True,False
14815000020890000000,43.10041215670134,-77.64319484582354,-8643200.9138,5327268.111299998,X,F,False,36055C_16605,16503,True,False
14815000020910000000,43.10040131841845,-77.64352792046964,-8643237.9915,5327266.458899997,X,F,False,36055C_16605,16503,True,False
14815000020900000000,43.100406333518606,-77.64336225585988,-8643219.5498,5327267.2234999975,X,F,False,36055C_16605,16503,True,False
14815000020710000000,43.10077642919725,-77.64348387068137,-8643233.0879,5327323.6483,X,F,False,36055C_16605,16503,True,False
14815000020700000000,43.10077137870844,-77.64364511737655,-8643251.0378,5327322.878300003,X,F,False,36055C_16605,16503,True,False
14815000020730000000,43.10078785576275,-77.64315247139326,-8643196.1967,5327325.3904,X,F,False,36055C_16605,16503,True,False
14815000020720000000,43.10078301057389,-77.64331968200362,-8643214.810499998,5327324.6516999975,X,F,False,36055C_16605,16503,True,False
14815000020740000000,43.10079339752489,-77.64298614382683,-8643177.6812,5327326.235299996,X,F,False,36055C_16605,16503,True,False
14815000020760000000,43.10080413276094,-77.64265989817353,-8643141.3637,5327327.872000001,X,F,False,36055C_16605,16503,True,False
14815000020750000000,43.10079954140952,-77.64281823342887,-8643158.9895,5327327.171999998,X,F,False,36055C_16605,16503,True,False
14815000020870000000,43.1004228231335,-77.64286873851078,-8643164.6117,5327269.737499996,X,F,False,36055C_16605,16503,True,False
14815000020860000000,43.10042822325187,-77.64270399826748,-8643146.272900002,5327270.5608,X,F,False,36055C_16605,16503,True,False
14815000020850000000,43.10043362468156,-77.64253378009754,-8643127.3243,5327271.3843,X,F,False,36055C_16605,16503,True,False
14815000020840000000,43.1004390457881,-77.64237181654676,-8643109.2946,5327272.210799998,X,F,False,36055C_16605,16503,True,False
14815000020770000000,43.10080975913365,-77.64249655750542,-8643123.1807,5327328.729799999,X,F,False,36055C_16605,16503,True,False
14815000020790000000,43.10082107746823,-77.64216591280217,-8643086.3735,5327330.455399997,X,F,False,36055C_16605,16503,True,False
14815000020780000000,43.10081539337672,-77.64232746941612,-8643104.3579,5327329.588799996,X,F,False,36055C_16605,16503,True,False
14815000020820000000,43.100542450762056,-77.64199958523574,-8643067.858,5327287.975900001,X,F,False,36055C_16605,16503,True,False
14815000020830000000,43.10035403241872,-77.64210052443264,-8643079.0945,5327259.2497000005,X,F,False,36055C_16605,16503,True,False
14815000020810000000,43.10073682417083,-77.64189350857372,-8643056.0496,5327317.610100001,X,F,False,36055C_16605,16503,True,False
14815000030320000000,43.10010943507798,-77.64151850865501,-8643014.3048,5327221.958599999,X,F,False,36055C_16605,16503,True,False
14815000030750000000,43.100023693840456,-77.64228189069523,-8643099.2841,5327208.886600001,X,F,False,36055C_16605,16503,True,False
14815000030330000000,43.09999744999257,-77.64158573587592,-8643021.7885,5327204.885499998,X,F,False,36055C_16605,16503,True,False
14815000030340000000,43.09988738457184,-77.6416428040493,-8643028.1413,5327188.1050999975,X,F,False,36055C_16605,16503,True,False
14815000030350000000,43.0997756673509,-77.64170193385624,-8643034.7236,5327171.072899997,X,F,False,36055C_16605,16503,True,False
14815000030360000000,43.099659564448,-77.64176650835213,-8643041.912000002,5327153.372100002,X,F,False,36055C_16605,16503,True,False
14815000030370000000,43.09954816165335,-77.64182403107303,-8643048.3154,5327136.387900002,X,F,False,36055C_16605,16503,True,False
14815000030740000000,43.0998323970456,-77.64238424833198,-8643110.6785,5327179.721799998,X,F,False,36055C_16605,16503,True,False
14815000030760000000,43.09991756068835,-77.64265532125717,-8643140.8542,5327192.705700003,X,F,False,36055C_16605,16503,True,False
14815000030770000000,43.09991307093757,-77.64281651135849,-8643158.7978,5327192.0212,X,F,False,36055C_16605,16503,True,False
14815000030780000000,43.09990565317328,-77.64298762514875,-8643177.846099999,5327190.890299997,X,F,False,36055C_16605,16503,True,False
14815000030720000000,43.09944754463588,-77.64258917201458,-8643133.4905,5327121.048100001,X,F,False,36055C_16605,16503,True,False
14815000030730000000,43.0996393890143,-77.64248732551926,-8643122.153,5327150.2962,X,F,False,36055C_16605,16503,True,False
14815000030710000000,43.099533425735466,-77.64286183675445,-8643163.8434,5327134.141299998,X,F,False,36055C_16605,16503,True,False
14815000030700000000,43.09952855749011,-77.64302206655674,-8643181.6801,5327133.399099998,X,F,False,36055C_16605,16503,True,False
14815000030690000000,43.09952059920032,-77.64319406518756,-8643200.8269,5327132.185800001,X,F,False,36055C_16605,16503,True,False
14815000030680000000,43.09951602611846,-77.64335824488215,-8643219.1033,5327131.488600001,X,F,False,36055C_16605,16503,True,False
14815000030670000000,43.099509619736565,-77.64351793030536,-8643236.8794,5327130.5119,X,F,False,36055C_16605,16503,True,False
14815000030450000000,43.09903181208412,-77.6428159957255,-8643158.740399998,5327057.666900001,X,F,False,36055C_16605,16503,True,False
14815000030440000000,43.09903574567402,-77.64264972565125,-8643140.2313,5327058.266599997,X,F,False,36055C_16605,16503,True,False
14815000030430000000,43.09904219014923,-77.64248519112213,-8643121.9154,5327059.2491,X,F,False,36055C_16605,16503,True,False
14815000030420000000,43.099049806107786,-77.64232089015498,-8643103.6255,5327060.4102,X,F,False,36055C_16605,16503,True,False
14815000030400000000,43.09906475269429,-77.64194529465323,-8643061.8144,5327062.6889,X,F,False,36055C_16605,16503,True,False
14815000030410000000,43.09905552512729,-77.64215811991707,-8643085.506,5327061.2820999995,X,F,False,36055C_16605,16503,True,False
14815000030380000000,43.0994367553764,-77.64188413734868,-8643055.006399998,5327119.403200002,X,F,False,36055C_16605,16503,True,False
14815000030310000000,43.10022180957122,-77.64146381472892,-8643008.2163,5327239.091099998,X,F,False,36055C_16605,16503,True,False
14815000030300000000,43.10033685932464,-77.64140122281489,-8643001.2486,5327256.631499999,X,F,False,36055C_16605,16503,True,False
14815000030290000000,43.10044960202255,-77.64134025235991,-8642994.4614,5327273.820200003,X,F,False,36055C_16605,16503,True,False
14815000030280000000,43.10056050665319,-77.64127943192359,-8642987.6909,5327290.728699996,X,F,False,36055C_16605,16503,True,False
14815000030260000000,43.100785399389146,-77.6411592858476,-8642974.316300001,5327325.015899999,X,F,False,36055C_16605,16503,True,False
14815000030270000000,43.10067222309802,-77.64122189842291,-8642981.2863,5327307.761000001,X,F,False,36055C_16605,16503,True,False
14815000030210000000,43.10134630007027,-77.64086261273346,-8642941.2908,5327410.531499996,X,F,False,36055C_16605,16503,True,False
14815000030220000000,43.1012333379844,-77.64091888050791,-8642947.5545,5327393.3091,X,F,False,36055C_16605,16503,True,False
14815000030240000000,43.10101182874058,-77.64103967696416,-8642961.0015,5327359.5375000015,X,F,False,36055C_16605,16503,True,False
14815000030230000000,43.10112172685214,-77.64098194044422,-8642954.5743,5327376.2927,X,F,False,36055C_16605,16503,True,False
14815000030250000000,43.10090050777099,-77.64109897745101,-8642967.6028,5327342.565399997,X,F,False,36055C_16605,16503,True,False
14815000020540000000,43.101453566765215,-77.64150819599554,-8643013.1568,5327426.885600001,X,F,False,36055C_16605,16503,True,False
14815000020550000000,43.101263326505325,-77.64161013052578,-8643024.5041,5327397.881200001,X,F,False,36055C_16605,16503,True,False
14815000030200000000,43.10146186390422,-77.64080015466837,-8642934.337999998,5327428.150599999,X,F,False,36055C_16605,16503,True,False
14815000030190000000,43.10157376825919,-77.64073569246192,-8642927.1621,5327445.211800001,X,F,False,36055C_16605,16503,True,False
14815000020530000000,43.10164432197004,-77.64140624978721,-8643001.8082,5327455.9685999965,X,F,False,36055C_16605,16503,True,False
14815000020510000000,43.10172737634999,-77.64167937446452,-8643032.2123,5327468.631300002,X,F,False,36055C_16605,16503,True,False
14815000020520000000,43.10183501099092,-77.64130294712278,-8642990.3086,5327485.041599995,X,F,False,36055C_16605,16503,True,False
14815000020290000000,43.1022433890146,-77.6415594502724,-8643018.8624,5327547.304399998,X,F,False,36055C_16605,16503,True,False
14815000020280000000,43.10224914840109,-77.64139596048393,-8643000.6628,5327548.182499996,X,F,False,36055C_16605,16503,True,False
14815000030170000000,43.10179502032612,-77.6406182664846,-8642914.0903,5327478.9445,X,F,False,36055C_16605,16503,True,False
14815000030180000000,43.10168410481369,-77.64068115394439,-8642921.0909,5327462.034000002,X,F,False,36055C_16605,16503,True,False
14815000030160000000,43.10190735827499,-77.64055690705912,-8642907.2598,5327496.071900002,X,F,False,36055C_16605,16503,True,False
14815000030150000000,43.10202218841599,-77.64049851836228,-8642900.76,5327513.5793,X,F,False,36055C_16605,16503,True,False
14815000030140000000,43.10213536483524,-77.64043566503848,-8642893.7632,5327530.834600001,X,F,False,36055C_16605,16503,True,False
14815000030130000000,43.10224790876554,-77.6403743936479,-8642886.9425,5327547.993500001,X,F,False,36055C_16605,16503,True,False
14815000030100000000,43.10258249927308,-77.6401946380646,-8642866.932200002,5327599.006700002,X,F,False,36055C_16605,16503,True,False
14815000030110000000,43.10247348595488,-77.64025413438418,-8642873.5553,5327582.386,X,F,False,36055C_16605,16503,True,False
14815000030120000000,43.10236283206013,-77.64031358039811,-8642880.1728,5327565.5151999965,X,F,False,36055C_16605,16503,True,False
14815000030090000000,43.10269177212845,-77.64013545166378,-8642860.3436,5327615.667000002,X,F,False,36055C_16605,16503,True,False
14815000020240000000,43.10274344026852,-77.64080938216298,-8642935.3652,5327623.544600002,X,F,False,36055C_16605,16503,True,False
14815000020270000000,43.10216361283091,-77.6411206232561,-8642970.012400001,5327535.141400002,X,F,False,36055C_16605,16503,True,False
14815000020260000000,43.10235259098316,-77.64102072879987,-8642958.8922,5327563.9538,X,F,False,36055C_16605,16503,True,False
14815000020250000000,43.10254670350454,-77.64091313488335,-8642946.9149,5327593.549099997,X,F,False,36055C_16605,16503,True,False
14815000020230000000,43.10263427244741,-77.64118838317799,-8642977.5554,5327606.900300004,X,F,False,36055C_16605,16503,True,False
14815000020220000000,43.10262804544916,-77.64135348454404,-8642995.9344,5327605.950900003,X,F,False,36055C_16605,16503,True,False
14815000020210000000,43.10262160463082,-77.64151735521817,-8643014.1764,5327604.968900002,X,F,False,36055C_16605,16503,True,False
14815000020200000000,43.1026163909781,-77.64168305935381,-8643032.6225,5327604.174000001,X,F,False,36055C_16605,16503,True,False
14815000020052000000,43.10323461074147,-77.64154160793422,-8643016.8762,5327698.4314,X,F,False,36055C_16605,16503,True,False
14815000020051000000,43.10334046398568,-77.64099936237083,-8642956.5137,5327714.570500001,X,F,False,36055C_16605,16503,True,False
14815000030010000000,43.10362263412432,-77.63976817815482,-8642819.4589,5327757.592200004,X,F,False,36055C_16605,16503,True,False
14815000030030000000,43.1033709230521,-77.63977487150201,-8642820.204,5327719.214500001,X,F,False,36055C_16605,16503,True,False
14815000030040000000,43.10325868157975,-77.63982938396838,-8642826.2723,5327702.101400004,X,F,False,36055C_16605,16503,True,False
14815000030050000000,43.10314699740144,-77.63989447499557,-8642833.5182,5327685.073299997,X,F,False,36055C_16605,16503,True,False
14815000030080000000,43.1028055913898,-77.64007712315409,-8642853.8505,5327633.020499995,X,F,False,36055C_16605,16503,True,False
14815000030070000000,43.10292388619637,-77.64001394464015,-8642846.8175,5327651.056400001,X,F,False,36055C_16605,16503,True,False
14815000030060000000,43.10303607581186,-77.63994855177904,-8642839.538,5327668.1614999985,X,F,False,36055C_16605,16503,True,False
14815000030020000000,43.10362958445378,-77.63950467892579,-8642790.1263,5327758.651899999,X,F,False,36055C_16605,16503,True,False
14811000010100000000,43.10360766503889,-77.636523757996,-8642458.291700002,5327755.309900001,X,F,False,36055C_16605,16503,True,False
14811000010090000000,43.10364572230646,-77.63594523396986,-8642393.8907,5327761.112400003,X,F,False,36055C_16605,16503,True,False
14816000010010000000,43.10247229026841,-77.63393523555533,-8642170.1387,5327582.203699997,X,F,False,36055C_16605,16503,True,False
14812000030820000000,43.103399270171344,-77.63449795552069,-8642232.7804,5327723.5365,X,F,False,36055C_16605,16503,True,False
14816000010020000000,43.10113903353043,-77.63472484031705,-8642258.0371,5327378.9313,X,F,False,36055C_16605,16503,True,False
14815000030391000000,43.10011789441008,-77.63896903957301,-8642730.4992,5327223.248300001,X,F,False,36055C_16605,16503,True,False
14819000010231000000,43.09590992996486,-77.63904646806229,-8642739.1185,5326581.7289,X,F,False,36055C_16605,16503,True,False
14819000010150000000,43.09696612493845,-77.63978887623729,-8642821.763,5326742.745499998,X,F,False,36055C_16225,16250,True,False
14819000010160000000,43.09655227386639,-77.64010165973775,-8642856.5819,5326679.653700002,X,F,False,36055C_16605,16503,True,False
14819000010270000000,43.09636977832366,-77.63795048029654,-8642617.1137,5326651.832299998,X,F,False,36055C_16605,16503,True,False
14819000010280000000,43.09611417974646,-77.63808654541766,-8642632.2604,5326612.866499999,X,F,False,36055C_16605,16503,True,False
14819000010300000000,43.09560298135933,-77.63835867476165,-8642662.5537,5326534.935199998,X,F,False,36055C_16605,16503,True,False
14819000010290000000,43.09585858010241,-77.63822261053882,-8642647.4071,5326573.900700002,X,F,False,36055C_16605,16503,True,False
14819000010561000000,43.096507680862366,-77.63664345671097,-8642471.6165,5326672.855499998,X,F,False,36055C_16605,16503,True,False
14819000010260000000,43.09662537714589,-77.63781441248047,-8642601.9667,5326690.798299999,X,F,False,36055C_16605,16503,True,False
14819000010250000000,43.09688097555718,-77.63767834466438,-8642586.8197,5326729.764399998,X,F,False,36055C_16605,16503,True,False
14819000010240000000,43.097136573557535,-77.63754227505166,-8642571.672500001,5326768.7305999985,X,F,False,36055C_16605,16503,True,False
14815000030880000000,43.09818123898796,-77.63617220051293,-8642419.1565,5326927.992700004,X,F,False,36055C_16605,16503,True,False
14819000010640000000,43.09708325819409,-77.63652323697312,-8642458.233699998,5326760.602600001,X,F,False,36055C_16605,16503,True,False
14819000010630000000,43.09711090111383,-77.63579498804366,-8642377.1654,5326764.816799998,X,F,False,36055C_16605,16503,True,False
14819000010620000000,43.0971250111856,-77.63542109484936,-8642335.5438,5326766.9679,X,F,False,36055C_16605,16503,True,False
14820000020051000000,43.097230796935456,-77.63261688511236,-8642023.3806,5326783.0951,X,F,False,36055C_16605,16503,True,False
14820000020011000000,43.09716409444723,-77.634385275343,-8642220.2369,5326772.9262000015,X,F,False,36055C_16605,16503,True,False
14819000010610000000,43.097139119286254,-77.63504719896012,-8642293.9219,5326769.118699997,X,F,False,36055C_16605,16503,True,False
14819000010600000000,43.09632829047907,-77.63565375850794,-8642361.4438,5326645.507499999,X,F,False,36055C_16605,16503,True,False
14820000020130000000,43.09657067137368,-77.63497743579515,-8642286.1559,5326682.458400001,X,F,False,36055C_16605,16503,True,False
14820000020150000000,43.09614234590165,-77.63483452191828,-8642270.2468,5326617.160400003,X,F,False,36055C_16605,16503,True,False
14820000020120000000,43.096584778946095,-77.63460354439748,-8642244.5345,5326684.6091,X,F,False,36055C_16605,16503,True,False
14820000020111000000,43.09660593800281,-77.6340427081993,-8642182.1025,5326687.8347999975,X,F,False,36055C_16605,16503,True,False
14820000020170000000,43.09617055927271,-77.63408674451284,-8642187.0046,5326621.4614999965,X,F,False,36055C_16605,16503,True,False
14820000020160000000,43.09615645357273,-77.63446063321557,-8642228.6257,5326619.311099999,X,F,False,36055C_16605,16503,True,False
14820000020250000000,43.09561916002953,-77.63400744752778,-8642178.1773,5326537.401600003,X,F,False,36055C_16605,16503,True,False
14820000020260000000,43.09560483511084,-77.63438129041641,-8642219.7933,5326535.217799998,X,F,False,36055C_16605,16503,True,False
14820000020270000000,43.09559050822094,-77.63475513330505,-8642261.4093,5326533.033699997,X,F,False,36055C_16605,16503,True,False
14820000020280000000,43.09557617935981,-77.63512897799032,-8642303.0255,5326530.849299997,X,F,False,36055C_16605,16503,True,False
14820000020290000000,43.095561851151295,-77.63550282177727,-8642344.6416,5326528.664999999,X,F,False,36055C_16605,16503,True,False
14820000020140000000,43.09612823757129,-77.63520840972268,-8642311.8678,5326615.009599998,X,F,False,36055C_16605,16503,True,False
14819000010551000000,43.09603308169186,-77.63689366356874,-8642499.4694,5326600.503200003,X,F,False,36055C_16605,16503,True,False
14819000010542000000,43.09528001776327,-77.63758672548855,-8642576.6207,5326485.7003,X,F,False,36055C_16605,16503,True,False
14819000010510000000,43.095107390097375,-77.63683650466554,-8642493.106500002,5326459.3838,X,F,False,36055C_16605,16503,True,False
14819000010520000000,43.09512218414965,-77.63646265638701,-8642451.4899,5326461.6391,X,F,False,36055C_16605,16503,True,False
14819000010530000000,43.09513697688639,-77.6360888090068,-8642409.8734,5326463.894199996,X,F,False,36055C_16605,16503,True,False
14820000020300000000,43.095151768307645,-77.63571496162656,-8642368.2569,5326466.149099997,X,F,False,36055C_16605,16503,True,False
14820000020440000000,43.094585277739945,-77.6360090296264,-8642400.9924,5326379.789999998,X,F,False,36055C_16605,16503,True,False
14819000010390000000,43.0945702474073,-77.63638284107401,-8642442.6049,5326377.498699999,X,F,False,36055C_16605,16503,True,False
