property_id,nearest_water_distance_m,nearest_water_feature_id,nearest_water_feature_class,nearest_water_feature_type,nearest_water_source_id,nearest_water_source_object_id,nearest_water_name,nearest_water_tie_count,distance_crs
14815000020480000000,202.364689671584,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000020470000000,202.292870235628,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000020460000000,202.990425406871,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000020560000000,245.693284228820,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000020570000000,244.395711490754,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000020800000000,292.388126796379,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000020580000000,243.932833605133,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000020590000000,244.157688069505,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000020600000000,244.996143621229,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000020610000000,246.539652754366,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000020620000000,248.695751342759,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000020630000000,251.585064845123,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000020680000000,320.702397526423,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000020640000000,255.279349302706,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000020650000000,259.447568729729,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000020440000000,206.731846920003,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000020430000000,210.028912942344,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000020420000000,213.912669663384,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000020410000000,235.545439589071,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000010650000000,236.652208679036,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000010640000000,249.780211875387,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000010630000000,262.655841376362,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000010620000000,275.622683488061,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000020660000000,258.393486836131,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000020670000000,281.122824798706,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000010590000000,315.603097392876,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000010600000000,302.152623840842,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000010610000000,289.100502949024,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000010580000000,329.027759005762,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000010560000000,381.852360871110,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000010570000000,355.439012287783,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000010550000000,395.136949304594,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000020950000000,389.311184698773,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000020940000000,366.360880991437,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000020690000000,343.467835195991,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000020930000000,367.107517718855,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000020920000000,362.630303122559,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000030870000000,364.257248104108,flowline:DD867,flowline,Channel Line,DD867,22550904,,1,EPSG:26918
14815000030850000000,349.835311830146,flowline:DD867,flowline,Channel Line,DD867,22550904,,1,EPSG:26918
14815000030820000000,345.284036086359,flowline:DD867,flowline,Channel Line,DD867,22550904,,1,EPSG:26918
14815000030830000000,346.534869354808,flowline:DD867,flowline,Channel Line,DD867,22550904,,1,EPSG:26918
14815000030840000000,347.891479937689,flowline:DD867,flowline,Channel Line,DD867,22550904,,1,EPSG:26918
14815000030800000000,341.724780007556,flowline:DD867,flowline,Channel Line,DD867,22550904,,1,EPSG:26918
14815000030810000000,343.483531002908,flowline:DD867,flowline,Channel Line,DD867,22550904,,1,EPSG:26918
14815000030790000000,338.885975842732,flowline:DD867,flowline,Channel Line,DD867,22550904,,1,EPSG:26918
14815000020880000000,348.599916787583,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000020890000000,351.438489567254,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000020910000000,358.384506437792,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000020900000000,354.727876026844,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000020710000000,317.195792120415,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000020700000000,321.517282445035,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000020730000000,309.764168588302,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000020720000000,313.145371952316,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000020740000000,306.884981126751,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000020760000000,302.939714137684,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000020750000000,304.502667338767,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000020870000000,346.562186813814,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000020860000000,344.850890060907,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000020850000000,343.645039916426,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000020840000000,342.956693091328,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000020770000000,301.798324243965,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000020790000000,301.052966752318,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000020780000000,301.178127384624,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000020820000000,332.976376381704,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000020830000000,353.181323848235,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000020810000000,312.480793583532,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000030320000000,310.092523796353,flowline:DD867,flowline,Channel Line,DD867,22550904,,1,EPSG:26918
14815000030750000000,336.734998979122,flowline:DD867,flowline,Channel Line,DD867,22550904,,1,EPSG:26918
14815000030330000000,311.002178975874,flowline:DD867,flowline,Channel Line,DD867,22550904,,1,EPSG:26918
14815000030340000000,307.518028561914,flowline:DD867,flowline,Channel Line,DD867,22550904,,1,EPSG:26918
14815000030350000000,296.637342708905,flowline:DD867,flowline,Channel Line,DD867,22550904,,1,EPSG:26918
14815000030360000000,285.619832149768,flowline:DD867,flowline,Channel Line,DD867,22550904,,1,EPSG:26918
14815000030370000000,275.184372738359,flowline:DD867,flowline,Channel Line,DD867,22550904,,1,EPSG:26918
14815000030740000000,319.293131652760,flowline:DD867,flowline,Channel Line,DD867,22550904,,1,EPSG:26918
14815000030760000000,332.937872553519,flowline:DD867,flowline,Channel Line,DD867,22550904,,1,EPSG:26918
14815000030770000000,334.430334604667,flowline:DD867,flowline,Channel Line,DD867,22550904,,1,EPSG:26918
14815000030780000000,336.280756321485,flowline:DD867,flowline,Channel Line,DD867,22550904,,1,EPSG:26918
14815000030720000000,280.462933640950,flowline:DD867,flowline,Channel Line,DD867,22550904,,1,EPSG:26918
14815000030730000000,300.644573096309,flowline:DD867,flowline,Channel Line,DD867,22550904,,1,EPSG:26918
14815000030710000000,293.694089060409,flowline:DD867,flowline,Channel Line,DD867,22550904,,1,EPSG:26918
14815000030700000000,296.142810782837,flowline:DD867,flowline,Channel Line,DD867,22550904,,1,EPSG:26918
14815000030690000000,299.093286425956,flowline:DD867,flowline,Channel Line,DD867,22550904,,1,EPSG:26918
14815000030680000000,300.937755576515,flowline:DD867,flowline,Channel Line,DD867,22550904,,1,EPSG:26918
14815000030670000000,302.617125033994,flowline:DD867,flowline,Channel Line,DD867,22550904,,1,EPSG:26918
14815000030450000000,238.520937108284,flowline:DD867,flowline,Channel Line,DD867,22550904,,1,EPSG:26918
14815000030440000000,236.082178537602,flowline:DD867,flowline,Channel Line,DD867,22550904,,1,EPSG:26918
14815000030430000000,234.696819854385,flowline:DD867,flowline,Channel Line,DD867,22550904,,1,EPSG:26918
14815000030420000000,234.204676797325,flowline:DD867,flowline,Channel Line,DD867,22550904,,1,EPSG:26918
14815000030400000000,226.951653419146,flowline:DD867,flowline,Channel Line,DD867,22550904,,1,EPSG:26918
14815000030410000000,232.226387961725,flowline:DD867,flowline,Channel Line,DD867,22550904,,1,EPSG:26918
14815000030380000000,265.036431637287,flowline:DD867,flowline,Channel Line,DD867,22550904,,1,EPSG:26918
14815000030310000000,310.584891337484,flowline:DD867,flowline,Channel Line,DD867,22550904,,1,EPSG:26918
14815000030300000000,310.902903050436,flowline:DD867,flowline,Channel Line,DD867,22550904,,1,EPSG:26918
14815000030290000000,311.830475446345,flowline:DD867,flowline,Channel Line,DD867,22550904,,1,EPSG:26918
14815000030280000000,312.997968213861,flowline:DD867,flowline,Channel Line,DD867,22550904,,1,EPSG:26918
14815000030260000000,317.202266342916,flowline:DD867,flowline,Channel Line,DD867,22550904,,1,EPSG:26918
14815000030270000000,314.958672349044,flowline:DD867,flowline,Channel Line,DD867,22550904,,1,EPSG:26918
14815000030210000000,272.171564428496,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000030220000000,281.417713630752,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000030240000000,300.136200136341,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000030230000000,290.627494550385,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000030250000000,310.011280751351,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000020540000000,241.135300062449,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000020550000000,259.239078271833,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000030200000000,263.274234560156,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000030190000000,255.246685192801,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000020530000000,223.819568874538,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000020510000000,207.986772812117,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000020520000000,207.611959407658,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000020290000000,157.662756937807,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000020280000000,163.250326575403,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000030170000000,240.327338676286,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000030180000000,247.383581898911,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000030160000000,233.413298149571,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000030150000000,226.198914147992,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000030140000000,219.881546120963,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000030130000000,214.198144140660,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000030100000000,201.550057521924,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000030110000000,204.842972122562,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000030120000000,209.024233676089,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000030090000000,199.022749485160,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000020240000000,150.829506567936,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000020270000000,183.205064875482,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000020260000000,171.175594181686,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000020250000000,159.900635488118,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000020230000000,138.012952602028,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000020220000000,130.412503063376,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000020210000000,122.979477885901,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000020200000000,116.223866817441,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000020052000000,70.186544466583,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000020051000000,104.800277213338,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000030010000000,198.783847972432,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000030030000000,200.823602293769,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000030040000000,198.883995657321,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000030050000000,196.970997053969,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000030080000000,197.036850883720,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000030070000000,196.132536109529,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000030060000000,196.632709438296,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000030020000000,220.218151598057,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14811000010100000000,329.401850495468,flowline:DD867,flowline,Channel Line,DD867,22550904,,1,EPSG:26918
14811000010090000000,330.059178939371,flowline:DD867,flowline,Channel Line,DD867,22550904,,1,EPSG:26918
14816000010010000000,216.037157000430,waterbody:JX696,waterbody,Lake,JX696,2441794,,1,EPSG:26918
14812000030820000000,304.663682945242,waterbody:JX696,waterbody,Lake,JX696,2441794,,1,EPSG:26918
14816000010020000000,54.645246694740,waterbody:JX696,waterbody,Lake,JX696,2441794,,1,EPSG:26918
14815000030391000000,130.145263553867,flowline:DD867,flowline,Channel Line,DD867,22550904,,1,EPSG:26918
14819000010231000000,19.577986617929,waterbody:KEIOH,waterbody,Lake,KEIOH,3145011,,1,EPSG:26918
14819000010150000000,21.131924343558,flowline:DD867,flowline,Channel Line,DD867,22550904,,1,EPSG:26918
14819000010160000000,66.366857674605,flowline:DD867,flowline,Channel Line,DD867,22550904,,1,EPSG:26918
14819000010270000000,57.937115455939,waterbody:MAALD,waterbody,Lake,MAALD,5889983,,1,EPSG:26918
14819000010280000000,43.491929507453,waterbody:MAALD,waterbody,Lake,MAALD,5889983,,1,EPSG:26918
14819000010300000000,54.779288462070,waterbody:MAALD,waterbody,Lake,MAALD,5889983,,1,EPSG:26918
14819000010290000000,41.759336928950,waterbody:MAALD,waterbody,Lake,MAALD,5889983,,1,EPSG:26918
14819000010561000000,165.308820781964,waterbody:MAALD,waterbody,Lake,MAALD,5889983,,1,EPSG:26918
14819000010260000000,78.198408960750,waterbody:MAALD,waterbody,Lake,MAALD,5889983,,1,EPSG:26918
14819000010250000000,86.288761600927,flowline:DD867,flowline,Channel Line,DD867,22550904,,1,EPSG:26918
14819000010240000000,69.721958660880,flowline:DD867,flowline,Channel Line,DD867,22550904,,1,EPSG:26918
14815000030880000000,134.246936487166,flowline:DD867,flowline,Channel Line,DD867,22550904,,1,EPSG:26918
14819000010640000000,133.274069385616,flowline:DD867,flowline,Channel Line,DD867,22550904,,1,EPSG:26918
14819000010630000000,185.207956345886,flowline:DD867,flowline,Channel Line,DD867,22550904,,1,EPSG:26918
14819000010620000000,213.388236594617,flowline:DD867,flowline,Channel Line,DD867,22550904,,1,EPSG:26918
14820000020051000000,272.309717103001,waterbody:LLUR4,waterbody,Lake,LLUR4,4900233,,1,EPSG:26918
14820000020011000000,234.213257190950,waterbody:LLUR4,waterbody,Lake,LLUR4,4900233,,1,EPSG:26918
14819000010610000000,238.766592564232,waterbody:LLUR4,waterbody,Lake,LLUR4,4900233,,1,EPSG:26918
14819000010600000000,240.041919086972,flowline:DD867,flowline,Channel Line,DD867,22550904,,1,EPSG:26918
14820000020130000000,270.867537953328,flowline:DD867,flowline,Channel Line,DD867,22550904,,1,EPSG:26918
14820000020150000000,305.661811860276,flowline:DD867,flowline,Channel Line,DD867,22550904,,1,EPSG:26918
14820000020120000000,297.434059630364,flowline:DD867,flowline,Channel Line,DD867,22550904,,1,EPSG:26918
14820000020111000000,298.276520071986,waterbody:LLUR4,waterbody,Lake,LLUR4,4900233,,1,EPSG:26918
14820000020170000000,345.992540638845,waterbody:LLUR4,waterbody,Lake,LLUR4,4900233,,1,EPSG:26918
14820000020160000000,330.282109523642,flowline:DD867,flowline,Channel Line,DD867,22550904,,1,EPSG:26918
14820000020250000000,379.418237813388,waterbody:MAALD,waterbody,Lake,MAALD,5889983,,1,EPSG:26918
14820000020260000000,349.555967217765,waterbody:MAALD,waterbody,Lake,MAALD,5889983,,1,EPSG:26918
14820000020270000000,319.810805725136,waterbody:MAALD,waterbody,Lake,MAALD,5889983,,1,EPSG:26918
14820000020280000000,290.218627949936,waterbody:MAALD,waterbody,Lake,MAALD,5889983,,1,EPSG:26918
14820000020290000000,260.831714603526,waterbody:MAALD,waterbody,Lake,MAALD,5889983,,1,EPSG:26918
14820000020140000000,277.842995916976,waterbody:MAALD,waterbody,Lake,MAALD,5889983,,1,EPSG:26918
14819000010551000000,140.804529634918,waterbody:MAALD,waterbody,Lake,MAALD,5889983,,1,EPSG:26918
14819000010542000000,122.747917791555,waterbody:MAALD,waterbody,Lake,MAALD,5889983,,1,EPSG:26918
14819000010510000000,182.035416220247,waterbody:MAALD,waterbody,Lake,MAALD,5889983,,1,EPSG:26918
14819000010520000000,206.645629820533,waterbody:MAALD,waterbody,Lake,MAALD,5889983,,1,EPSG:26918
14819000010530000000,232.317225858658,waterbody:MAALD,waterbody,Lake,MAALD,5889983,,1,EPSG:26918
14820000020300000000,259.034711256568,waterbody:MAALD,waterbody,Lake,MAALD,5889983,,1,EPSG:26918
14820000020440000000,270.694887813983,waterbody:MAALD,waterbody,Lake,MAALD,5889983,,1,EPSG:26918
14819000010390000000,248.234660468814,waterbody:MAALD,waterbody,Lake,MAALD,5889983,,1,EPSG:26918
14820000020460000000,309.791956253701,waterbody:MAALD,waterbody,Lake,MAALD,5889983,,1,EPSG:26918
14820000020410000000,345.102470237393,waterbody:MAALD,waterbody,Lake,MAALD,5889983,,1,EPSG:26918
14820000020420000000,319.478904197985,waterbody:MAALD,waterbody,Lake,MAALD,5889983,,1,EPSG:26918
14820000020430000000,294.600891461580,waterbody:MAALD,waterbody,Lake,MAALD,5889983,,1,EPSG:26918
14820000020310000000,286.505715672897,waterbody:MAALD,waterbody,Lake,MAALD,5889983,,1,EPSG:26918
14820000020320000000,314.532768549288,waterbody:MAALD,waterbody,Lake,MAALD,5889983,,1,EPSG:26918
14820000020330000000,342.979604828056,waterbody:MAALD,waterbody,Lake,MAALD,5889983,,1,EPSG:26918
14820000020340000000,371.749864758867,waterbody:MAALD,waterbody,Lake,MAALD,5889983,,1,EPSG:26918
14820000020350000000,400.773968163961,waterbody:MAALD,waterbody,Lake,MAALD,5889983,,1,EPSG:26918
14820000020400000000,371.461118683113,waterbody:MAALD,waterbody,Lake,MAALD,5889983,,1,EPSG:26918
14820000020481110000,389.779422168728,waterbody:MAALD,waterbody,Lake,MAALD,5889983,,1,EPSG:26918
14820000020501110000,452.728677528114,waterbody:MAALD,waterbody,Lake,MAALD,5889983,,1,EPSG:26918
14820000020470000000,343.216849136689,waterbody:MAALD,waterbody,Lake,MAALD,5889983,,1,EPSG:26918
14820000020391000000,439.689261044806,waterbody:MAALD,waterbody,Lake,MAALD,5889983,,1,EPSG:26918
14820000020361000000,434.053300150809,waterbody:MAALD,waterbody,Lake,MAALD,5889983,,1,EPSG:26918
14820000020380000000,472.260835869981,waterbody:MAALD,waterbody,Lake,MAALD,5889983,,1,EPSG:26918
14820000020530000000,420.068360586669,waterbody:K32TN,waterbody,Lake,K32TN,2681035,,1,EPSG:26918
14820000020520000000,417.081734127747,waterbody:K32TN,waterbody,Lake,K32TN,2681035,,1,EPSG:26918
14820000020660000000,331.984144910092,waterbody:K32TN,waterbody,Lake,K32TN,2681035,,1,EPSG:26918
14820000020790000000,345.699426952101,waterbody:K32TN,waterbody,Lake,K32TN,2681035,,1,EPSG:26918
14820000020670000000,324.645604369898,waterbody:K32TN,waterbody,Lake,K32TN,2681035,,1,EPSG:26918
14820000020651200000,352.759069435200,waterbody:K32TN,waterbody,Lake,K32TN,2681035,,1,EPSG:26918
14820000020510000000,375.418977135067,waterbody:K32TN,waterbody,Lake,K32TN,2681035,,1,EPSG:26918
14820000020781000000,483.733718884161,waterbody:LLUR4,waterbody,Lake,LLUR4,4900233,,1,EPSG:26918
14820000020580000000,421.936777350651,waterbody:LLUR4,waterbody,Lake,LLUR4,4900233,,1,EPSG:26918
14820000020570000000,425.786549318899,waterbody:LLUR4,waterbody,Lake,LLUR4,4900233,,1,EPSG:26918
14820000020060000000,329.625429978009,waterbody:LLUR4,waterbody,Lake,LLUR4,4900233,,1,EPSG:26918
14820000020201000000,362.025547131545,waterbody:LLUR4,waterbody,Lake,LLUR4,4900233,,1,EPSG:26918
14820000020550000000,461.650383937379,waterbody:K32TN,waterbody,Lake,K32TN,2681035,,1,EPSG:26918
14820000020561000000,448.113776440990,waterbody:K32TN,waterbody,Lake,K32TN,2681035,,1,EPSG:26918
14820000020370000000,453.816923477896,waterbody:LLUR4,waterbody,Lake,LLUR4,4900233,,1,EPSG:26918
14820000020220000000,425.780976257177,waterbody:LLUR4,waterbody,Lake,LLUR4,4900233,,1,EPSG:26918
14820000020240000000,409.372102324302,waterbody:MAALD,waterbody,Lake,MAALD,5889983,,1,EPSG:26918
14820000020211000000,382.453834135946,waterbody:LLUR4,waterbody,Lake,LLUR4,4900233,,1,EPSG:26918
14820000020180000000,348.622119518031,waterbody:LLUR4,waterbody,Lake,LLUR4,4900233,,1,EPSG:26918
14820000020090000000,304.894536777642,waterbody:LLUR4,waterbody,Lake,LLUR4,4900233,,1,EPSG:26918
14820000020191000000,356.625942039355,waterbody:LLUR4,waterbody,Lake,LLUR4,4900233,,1,EPSG:26918
14816000010221110000,72.107060504368,waterbody:LLUR4,waterbody,Lake,LLUR4,4900233,,1,EPSG:26918
14816000010192200000,228.856420745564,waterbody:LLUR4,waterbody,Lake,LLUR4,4900233,,1,EPSG:26918
14820000020021000000,216.276069423900,waterbody:LLUR4,waterbody,Lake,LLUR4,4900233,,1,EPSG:26918
14816000010170000000,280.685611165148,waterbody:LLUR4,waterbody,Lake,LLUR4,4900233,,1,EPSG:26918
14816000010181000000,271.696073790333,waterbody:LLUR4,waterbody,Lake,LLUR4,4900233,,1,EPSG:26918
14816000010160000000,392.221195124560,waterbody:LLUR4,waterbody,Lake,LLUR4,4900233,,1,EPSG:26918
14820000020641000000,389.986676920997,waterbody:LLUR4,waterbody,Lake,LLUR4,4900233,,1,EPSG:26918
14820000020642000000,391.526643066965,waterbody:LLUR4,waterbody,Lake,LLUR4,4900233,,1,EPSG:26918
14820000020591000000,402.732691842741,waterbody:LLUR4,waterbody,Lake,LLUR4,4900233,,1,EPSG:26918
14820000020720000000,459.060997707742,waterbody:K32TN,waterbody,Lake,K32TN,2681035,,1,EPSG:26918
14820000020651100000,487.153949997876,waterbody:LLUR4,waterbody,Lake,LLUR4,4900233,,1,EPSG:26918
14816000010150000000,411.276661578694,waterbody:LLUR4,waterbody,Lake,LLUR4,4900233,,1,EPSG:26918
14816000010231000000,574.040158869740,waterbody:LLUR4,waterbody,Lake,LLUR4,4900233,,1,EPSG:26918
14816000010121000000,498.374674184440,waterbody:LLUR4,waterbody,Lake,LLUR4,4900233,,1,EPSG:26918
14816000010130000000,393.619650264259,waterbody:LLUR4,waterbody,Lake,LLUR4,4900233,,1,EPSG:26918
14816000010140000000,461.800796148348,waterbody:LLUR4,waterbody,Lake,LLUR4,4900233,,1,EPSG:26918
14816000010210000000,271.936779500420,waterbody:LLUR4,waterbody,Lake,LLUR4,4900233,,1,EPSG:26918
14816000010200000000,273.207004517734,waterbody:LLUR4,waterbody,Lake,LLUR4,4900233,,1,EPSG:26918
14816000010191000000,224.239900025432,waterbody:LLUR4,waterbody,Lake,LLUR4,4900233,,1,EPSG:26918
14816000010030000000,205.090539210093,waterbody:JX696,waterbody,Lake,JX696,2441794,,1,EPSG:26918
14816000010051000000,289.455865448016,waterbody:JX696,waterbody,Lake,JX696,2441794,,1,EPSG:26918
14816000010222000000,384.387194870121,waterbody:LLUR4,waterbody,Lake,LLUR4,4900233,,1,EPSG:26918
14812000030831000000,346.543794857835,waterbody:JX696,waterbody,Lake,JX696,2441794,,1,EPSG:26918
14816000010040000000,338.491972828096,waterbody:JX696,waterbody,Lake,JX696,2441794,,1,EPSG:26918
14812000030850000000,419.731210890277,waterbody:JX696,waterbody,Lake,JX696,2441794,,1,EPSG:26918
14812000030841000000,376.191104467081,waterbody:JX696,waterbody,Lake,JX696,2441794,,1,EPSG:26918
14812000030860000000,452.209701689932,waterbody:JX696,waterbody,Lake,JX696,2441794,,1,EPSG:26918
14816000010052000000,384.577732029348,waterbody:JX696,waterbody,Lake,JX696,2441794,,1,EPSG:26918
14816000010053000000,456.900132063235,waterbody:JX696,waterbody,Lake,JX696,2441794,,1,EPSG:26918
14816000010072000000,604.441487376562,waterbody:JX696,waterbody,Lake,JX696,2441794,,1,EPSG:26918
